date,class,latitude,longitude,confidence
16/02/2023,1.0,-27.492889341596275,153.38063390834657,0.908927
16/02/2023,1.0,-27.501689931449558,153.37472263661317,0.929233
16/02/2023,1.0,-27.510438457221664,153.3937613461208,0.838763
16/02/2023,1.0,-27.513510918469716,153.32451844065167,0.925158
16/02/2023,1.0,-27.51729107706758,153.30838591425797,0.868598
16/02/2023,1.0,-27.51964030826508,153.34077721124365,0.933075
16/02/2023,1.0,-27.52046263776235,153.33779319713727,0.926724
16/02/2023,1.0,-27.528062347668282,153.33768921059902,0.869195
16/02/2023,1.0,-27.522330265093707,153.361473325772,0.890469
16/02/2023,1.0,-27.510010164488726,153.35642020091714,0.885371
16/02/2023,1.0,-27.47735441791265,153.31224978136316,0.910857
16/02/2023,1.0,-27.482878351797915,153.31724473447477,0.922586
16/02/2023,1.0,-27.49442474776459,153.32190939541786,0.926124
16/02/2023,1.0,-27.49399720229024,153.30736525020112,0.930736
16/02/2023,1.0,-27.4834369974965,153.33773331818105,0.91593
16/02/2023,1.0,-27.498797417813055,153.28486421989825,0.909975
16/02/2023,1.0,-27.501332696285164,153.2899895352418,0.880393
16/02/2023,1.0,-27.474155229232792,153.2808191446047,0.925868
26/02/2023,0.0,-27.511510494748123,153.2735530475737,0.905609
26/02/2023,0.0,-27.512306524674745,153.2746172190764,0.865603
26/02/2023,0.0,-27.51348462205159,153.27463580697153,0.60254
26/02/2023,0.0,-27.511176535303292,153.27229495001035,0.882514
26/02/2023,0.0,-27.51185534805591,153.27141429808222,0.883634
26/02/2023,0.0,-27.51359580732201,153.2710265254328,0.911108
26/02/2023,0.0,-27.513335254240303,153.27204443638902,0.902286
26/02/2023,0.0,-27.512423057329,153.27238250718304,0.881302
26/02/2023,0.0,-27.514253517600228,153.2727145086341,0.893873
26/02/2023,0.0,-27.51322250817698,153.27321744397713,0.865721
26/02/2023,0.0,-27.509299937288983,153.27690545719094,0.890485
26/02/2023,0.0,-27.510162774744355,153.27670732972854,0.890289
26/02/2023,0.0,-27.51111127660598,153.27599349573157,0.887553
26/02/2023,0.0,-27.510298580970122,153.27523034290962,0.905715
26/02/2023,0.0,-27.51048569470882,153.27433980095012,0.839518
26/02/2023,0.0,-27.513845476329898,153.2770440359983,0.585831
26/02/2023,0.0,-27.51411750306521,153.27580687370465,0.84219
26/02/2023,0.0,-27.512380870957156,153.27808976616146,0.857833
26/02/2023,0.0,-27.511295110748005,153.27908658569822,0.898239
26/02/2023,0.0,-27.503800994269636,153.31365269546643,0.780317
26/02/2023,0.0,-27.501494140453545,153.3004610384583,0.691303
26/02/2023,0.0,-27.502367632069333,153.29023169276874,0.880389
26/02/2023,0.0,-27.506501576977676,153.35839840650863,0.889981
26/02/2023,0.0,-27.505372096287154,153.3584018664046,0.882071
26/02/2023,0.0,-27.505394819593114,153.35779446092442,0.872967
26/02/2023,0.0,-27.505234148864147,153.3593833503449,0.891844
26/02/2023,0.0,-27.50566939768818,153.3605123277574,0.801067
26/02/2023,0.0,-27.505583185726344,153.3599079564314,0.784287
26/02/2023,0.0,-27.50437981997382,153.3598475680397,0.880369
26/02/2023,0.0,-27.504647930963063,153.36089823103958,0.656612
26/02/2023,0.0,-27.503986865587052,153.36189840004369,0.750718
26/02/2023,0.0,-27.504496317788103,153.36365098139677,0.832614
26/02/2023,0.0,-27.502698185121382,153.36597937519682,0.87855
26/02/2023,0.0,-27.503089912170697,153.36538839299274,0.7982
26/02/2023,0.0,-27.50262279380101,153.36374670758397,0.873876
26/02/2023,0.0,-27.502692415156496,153.3630129089493,0.603377
26/02/2023,0.0,-27.502593620006266,153.36454485496412,0.881336
26/02/2023,0.0,-27.52263521242378,153.3945400371005,0.854853
26/02/2023,0.0,-27.51889013469691,153.3858239689169,0.584707
26/02/2023,0.0,-27.47113160636548,153.41453599753928,0.848643
26/02/2023,0.0,-27.470278596335966,153.41449579702382,0.901748
26/02/2023,0.0,-27.470288578821734,153.4165957026509,0.784532
26/02/2023,0.0,-27.467323385119276,153.40169132148432,0.642351
26/02/2023,0.0,-27.489171187099178,153.4015503928081,0.642895
26/02/2023,0.0,-27.48891546192095,153.40178862623495,0.850575
26/02/2023,0.0,-27.488462749956497,153.40146430239167,0.592273
26/02/2023,0.0,-27.489747109326842,153.40160658119638,0.89236
26/02/2023,0.0,-27.48833384332642,153.40389337133072,0.863622
26/02/2023,0.0,-27.488985101296418,153.40404664213358,0.876592
26/02/2023,0.0,-27.48891745109545,153.40344185525353,0.777816
26/02/2023,0.0,-27.48867437426778,153.40320750661192,0.769957
26/02/2023,0.0,-27.4889461881115,153.40287158815354,0.781821
26/02/2023,0.0,-27.488581101434953,153.4026842485526,0.854976
26/02/2023,0.0,-27.488882576876588,153.40233135479377,0.803965
26/02/2023,0.0,-27.49104677868367,153.4046473297589,0.625901
26/02/2023,0.0,-27.490451960702547,153.4044507891908,0.79553
26/02/2023,0.0,-27.4897306418266,153.40320376747144,0.711727
26/02/2023,0.0,-27.489823685145705,153.40351729044585,0.848274
26/02/2023,0.0,-27.49016610563703,153.40305539774616,0.814208
26/02/2023,0.0,-27.489638645027362,153.40282475547525,0.815315
26/02/2023,0.0,-27.49086173278784,153.40249798851835,0.692439
26/02/2023,0.0,-27.490569617507894,153.40269841795902,0.714694
26/02/2023,0.0,-27.491140086490038,153.4022380057785,0.764601
26/02/2023,0.0,-27.49097796052087,153.40327853696718,0.905471
26/02/2023,0.0,-27.49195492070739,153.40260541675272,0.812436
26/02/2023,0.0,-27.493008432058836,153.40296894546887,0.62305
26/02/2023,0.0,-27.492942008889912,153.39970388028505,0.804932
26/02/2023,0.0,-27.49205742172472,153.39963520574003,0.846301
26/02/2023,0.0,-27.490985275911285,153.4013348951188,0.838047
26/02/2023,0.0,-27.491373781513545,153.40161817627646,0.810229
26/02/2023,0.0,-27.492080647796136,153.40068305367936,0.866292
26/02/2023,0.0,-27.491241793823573,153.40042852497174,0.862575
26/02/2023,0.0,-27.507398912693294,153.40447742583254,0.627443
26/02/2023,0.0,-27.505913548917416,153.4030197460325,0.876403
26/02/2023,0.0,-27.510297451358575,153.40513824830947,0.886248
26/02/2023,1.0,-27.502367840812436,153.29017259317322,0.913857
26/02/2023,1.0,-27.506303002506023,153.29078470665422,0.938546
26/02/2023,1.0,-27.508538367829285,153.30009289377816,0.911047
26/02/2023,1.0,-27.508603705626836,153.3004091646676,0.924861
26/02/2023,1.0,-27.5105621021518,153.30588301264888,0.912485
26/02/2023,1.0,-27.510629084984103,153.3062144732809,0.928469
26/02/2023,1.0,-27.517666078917323,153.3227222342784,0.919532
26/02/2023,1.0,-27.52287849976169,153.30888186965342,0.931408
26/02/2023,1.0,-27.491158590400183,153.39429254536043,0.917871
26/02/2023,1.0,-27.499094637882568,153.39378835206765,0.837989
26/02/2023,1.0,-27.500820113879783,153.3801856627701,0.937845
26/02/2023,1.0,-27.51885792591435,153.3859422051812,0.924207
26/02/2023,1.0,-27.52349602620027,153.37067292754887,0.929933
23/07/2016,0.0,-27.029093219553918,153.09968276266605,0.602136
23/07/2016,0.0,-27.028119633179994,153.0975496387098,0.746432
23/07/2016,0.0,-27.07626634793315,153.15541072179212,0.582893
23/07/2016,0.0,-27.080162359959633,153.15683523328505,0.55753
23/07/2016,0.0,-27.07150071077809,153.14123961555026,0.686371
23/07/2016,0.0,-27.06944465861345,153.13878884007326,0.83227
23/07/2016,0.0,-27.073810175358123,153.14742099800569,0.69046
23/07/2016,0.0,-27.04373430602606,153.13112300711938,0.782813
29/07/2016,0.0,-27.082561368721585,153.15751033463565,0.80483
29/07/2016,0.0,-27.081967888545417,153.15757276850664,0.800278
29/07/2016,0.0,-27.08204355114454,153.15632950190297,0.743016
29/07/2016,0.0,-27.080175603295647,153.15683458001732,0.716158
29/07/2016,0.0,-27.0766001161828,153.1556676205584,0.669687
29/07/2016,0.0,-27.07621559456512,153.1553796482861,0.783018
29/07/2016,0.0,-27.077620212343493,153.15577493982323,0.7921
29/07/2016,0.0,-27.072153380275118,153.15172518118632,0.751467
29/07/2016,0.0,-27.073612993118818,153.1544872559568,0.631644
29/07/2016,0.0,-27.06163820570884,153.14011543489212,0.776409
29/07/2016,0.0,-27.06141373627507,153.1397803520179,0.760123
29/07/2016,0.0,-27.061413162418507,153.13944956887957,0.712897
29/07/2016,0.0,-27.061336437438825,153.13914221550695,0.770918
29/07/2016,0.0,-27.060926064399695,153.1389951709115,0.777739
29/07/2016,0.0,-27.060384871229335,153.13847010868096,0.673909
29/07/2016,0.0,-27.062059565350562,153.14129283459587,0.824561
29/07/2016,0.0,-27.07189301840579,153.1416712630929,0.824005
29/07/2016,0.0,-27.071568599503788,153.14106950817634,0.831175
29/07/2016,0.0,-27.070811025572432,153.14024785682167,0.669866
29/07/2016,0.0,-27.07049159203942,153.13973310976684,0.838167
29/07/2016,0.0,-27.07016228361583,153.13893091574,0.818162
29/07/2016,0.0,-27.06949549992678,153.13873532168694,0.86985
29/07/2016,0.0,-27.06660520062185,153.13413110512482,0.717968
29/07/2016,0.0,-27.067632175746777,153.13649224657507,0.700476
29/07/2016,0.0,-27.07413699407409,153.14569828585323,0.763304
29/07/2016,0.0,-27.028943549829886,153.0993963052051,0.82712
29/07/2016,0.0,-27.028045207956275,153.09746073127022,0.733901
29/07/2016,0.0,-27.039530296708417,153.1293499958818,0.827447
29/07/2016,0.0,-27.038455475145952,153.12801787512385,0.519211
29/07/2016,0.0,-27.043687673475766,153.13108042442428,0.818842
29/07/2016,0.0,-27.041343832292632,153.1313030915152,0.731014
29/07/2016,0.0,-27.03113541500556,153.1205389059249,0.565181
29/07/2016,1.0,-27.105835023659257,153.17424951735862,0.640684
29/07/2016,1.0,-27.098242110801007,153.18655502545565,0.645737
29/07/2016,1.0,-27.096404605778726,153.15691470784793,0.821377
29/07/2016,1.0,-27.030874097050248,153.10883360526864,0.533587
24/01/2017,0.0,-27.077133914780504,153.15465850343875,0.580154
24/01/2017,0.0,-27.077878770950637,153.1546443945735,0.533866
24/01/2017,0.0,-27.039700219632238,153.1293199420783,0.564719
24/01/2017,0.0,-27.043734376419437,153.13104370928815,0.808346
22/05/2017,0.0,-27.065874243375557,153.13376716779297,0.684653
22/05/2017,0.0,-27.067862199151637,153.13670430349433,0.592904
22/05/2017,0.0,-27.070581011362158,153.14003578421966,0.583345
22/05/2017,0.0,-27.081505261859174,153.15731090946508,0.774963
22/05/2017,0.0,-27.04028927776436,153.12938111278382,0.671042
22/05/2017,0.0,-27.03944271640022,153.12953138098476,0.586049
22/05/2017,0.0,-27.043883216160754,153.13119260918492,0.829179
22/05/2017,0.0,-27.032171033744223,153.1027575956467,0.821898
22/05/2017,0.0,-27.028254957052543,153.0977009738342,0.541573
28/05/2017,0.0,-27.043693676642782,153.1311213098571,0.793038
28/05/2017,0.0,-27.04580884099873,153.132079650533,0.810646
28/05/2017,0.0,-27.070432297279115,153.13977842334688,0.740331
28/05/2017,0.0,-27.069498813051265,153.1388090786316,0.505613
28/05/2017,0.0,-27.06249250540408,153.12954039909454,0.842138
28/05/2017,0.0,-27.028092569014362,153.09751936985143,0.809478
01/06/2017,0.0,-27.081491733823164,153.15729702239358,0.614438
01/06/2017,0.0,-27.06249252088255,153.12952961423017,0.8052
01/06/2017,0.0,-27.069579657844972,153.1392176308731,0.789675
01/06/2017,0.0,-27.070567468782162,153.14003576932967,0.521374
01/06/2017,0.0,-27.072620120881474,153.14578557979556,0.832278
01/06/2017,0.0,-27.031623438234142,153.1199798813311,0.519186
01/06/2017,0.0,-27.04391029060003,153.13119804676813,0.817489
01/06/2017,0.0,-27.02832273354283,153.0976103036073,0.525002
03/06/2017,0.0,-27.031973746662434,153.1016210361464,0.647185
03/06/2017,0.0,-27.032300684353107,153.10272530233254,0.621077
03/06/2017,0.0,-27.08151824403305,153.1573128206748,0.756045
03/06/2017,0.0,-27.076864630836166,153.1556853844007,0.657592
03/06/2017,0.0,-27.077485056982145,153.15553646753227,0.507999
03/06/2017,0.0,-27.072674304972754,153.1457720278765,0.649208
03/06/2017,0.0,-27.062490290274873,153.1294986007189,0.797369
03/06/2017,0.0,-27.061359011923386,153.13941925789726,0.556782
03/06/2017,0.0,-27.043933973289178,153.13121346282983,0.793059
06/06/2017,0.0,-27.08195195489587,153.1575094857317,0.718606
06/06/2017,0.0,-27.081445086207506,153.15738773364302,0.814067
06/06/2017,0.0,-27.082628896262495,153.15768089178366,0.838431
06/06/2017,0.0,-27.077238618471192,153.1557176769235,0.701339
06/06/2017,0.0,-27.07675173317568,153.15582384618844,0.767356
06/06/2017,0.0,-27.07775537624917,153.15602096608214,0.533595
06/06/2017,0.0,-27.078785828850364,153.15667403154816,0.752538
06/06/2017,0.0,-27.062479000574232,153.1294973295726,0.725332
06/06/2017,0.0,-27.064224362946934,153.1312881299303,0.737152
06/06/2017,0.0,-27.061331961352526,153.13938897173335,0.824912
06/06/2017,0.0,-27.061412919857297,153.13968498463953,0.721587
06/06/2017,0.0,-27.06100696644939,153.13935957507675,0.794369
06/06/2017,0.0,-27.06149208942317,153.1400849995869,0.809685
06/06/2017,0.0,-27.062493846777837,153.14217376497663,0.75792
06/06/2017,0.0,-27.062116044377007,153.14162872204608,0.813091
06/06/2017,0.0,-27.062980780871015,153.14277946245363,0.649444
06/06/2017,0.0,-27.071892775222576,153.14191331912838,0.737945
06/06/2017,0.0,-27.071568239507062,153.14142880255224,0.852092
06/06/2017,0.0,-27.07165103639233,153.13988246653184,0.748604
06/06/2017,0.0,-27.07170583794436,153.13925050786904,0.609958
06/06/2017,0.0,-27.070762757464305,153.13941576248277,0.807217
06/06/2017,0.0,-27.070216225176868,153.13915790598642,0.83617
06/06/2017,0.0,-27.070540416589115,153.14000548246796,0.832986
06/06/2017,0.0,-27.069545831987067,153.13918733610893,0.817145
06/06/2017,0.0,-27.06750755262364,153.1358264752146,0.786833
06/06/2017,0.0,-27.072623538423656,153.14575683579213,0.826114
06/06/2017,0.0,-27.031868088829825,153.10165117960867,0.771658
06/06/2017,0.0,-27.032246495104076,153.10274542115755,0.845181
06/06/2017,0.0,-27.030055235114016,153.09901821197985,0.506632
06/06/2017,0.0,-27.029567973860534,153.09862243662192,0.739136
06/06/2017,0.0,-27.028160156867735,153.0977008918059,0.549846
06/06/2017,0.0,-27.033436308489655,153.12214441167467,0.594072
06/06/2017,0.0,-27.031230089387922,153.12069024113762,0.624931
06/06/2017,0.0,-27.04378835328309,153.13126056202265,0.786389
17/06/2017,0.0,-27.08111281790468,153.15705442196898,0.731127
17/06/2017,0.0,-27.08151494466475,153.15730354197757,0.673946
17/06/2017,0.0,-27.08200615649823,153.1574792984243,0.575187
17/06/2017,0.0,-27.077467571689812,153.155596951653,0.632789
17/06/2017,0.0,-27.07787518065474,153.1558572340404,0.676249
17/06/2017,0.0,-27.080056994566363,153.156599065752,0.792833
17/06/2017,0.0,-27.078850090772594,153.15651040239553,0.807987
17/06/2017,0.0,-27.061277831324855,153.13934351947114,0.511759
17/06/2017,0.0,-27.06138547409397,153.14005460955528,0.571198
17/06/2017,0.0,-27.069593203161418,153.13921765050844,0.757948
17/06/2017,0.0,-27.070513282654098,153.1400519851368,0.765494
17/06/2017,0.0,-27.072656252937474,153.1457720054945,0.801829
17/06/2017,0.0,-27.06260073774473,153.12966386269628,0.740447
17/06/2017,0.0,-27.043937349399183,153.13123048388888,0.768072
17/06/2017,0.0,-27.028309149639025,153.09767078206278,0.81252
22/06/2017,0.0,-27.067484086544177,153.1355844006579,0.741187
22/06/2017,0.0,-27.06767285055754,153.1364469098421,0.51034
22/06/2017,0.0,-27.070832257420975,153.13932507200812,0.778477
22/06/2017,0.0,-27.070250145674216,153.13909742990356,0.789808
22/06/2017,0.0,-27.07057959422612,153.1399450129956,0.807007
22/06/2017,0.0,-27.069606956236033,153.1390058741886,0.679921
22/06/2017,0.0,-27.071632150599537,153.14135756877852,0.797339
22/06/2017,0.0,-27.072670987848333,153.14571151982392,0.799999
22/06/2017,0.0,-27.062600723573915,153.12967899066368,0.744036
22/06/2017,0.0,-27.080950312170497,153.15703906498186,0.605747
22/06/2017,0.0,-27.031841199009918,153.10139407092473,0.781444
22/06/2017,0.0,-27.032179016096073,153.1024335403446,0.806635
22/06/2017,0.0,-27.043706616804005,153.13110922356668,0.823219
22/06/2017,0.0,-27.03118961471193,153.12050871875792,0.741211
22/06/2017,0.0,-27.03158753983658,153.1197277955908,0.755324
25/06/2017,0.0,-27.062436477129555,153.14199217881026,0.685177
25/06/2017,0.0,-27.070432282241867,153.13979355235927,0.640323
25/06/2017,0.0,-27.079258457791575,153.15615921749145,0.627581
25/06/2017,0.0,-27.031176056359353,153.12052886707562,0.71666
25/06/2017,0.0,-27.032177264621993,153.12164399213844,0.509009
25/06/2017,0.0,-27.032813189795707,153.122321433953,0.78192
25/06/2017,0.0,-27.028065483895453,153.097519346459,0.69509
30/06/2017,0.0,-27.043910318085935,153.13116995490094,0.773636
30/06/2017,0.0,-27.06952554512144,153.13915705130128,0.776618
30/06/2017,0.0,-27.069147194162216,153.13830941842926,0.58314
30/06/2017,0.0,-27.070456463495336,153.1399902472102,0.681813
30/06/2017,0.0,-27.062600728720778,153.12967426317468,0.820545
30/06/2017,0.0,-27.081843753966336,153.15737820311978,0.553393
02/07/2017,0.0,-27.070621654622826,153.14002071050285,0.634896
02/07/2017,0.0,-27.069629411815388,153.13912692169146,0.568526
02/07/2017,0.0,-27.07270142087207,153.14574181783917,0.528165
02/07/2017,0.0,-27.06260073819187,153.1296660238373,0.815868
02/07/2017,0.0,-27.02827532327778,153.09762538475601,0.688877
02/07/2017,0.0,-27.030136494843003,153.0990031547656,0.648176
02/07/2017,0.0,-27.031284283080048,153.12066609642304,0.732491
02/07/2017,0.0,-27.031677639552246,153.11994969309006,0.666793
02/07/2017,0.0,-27.040472137312246,153.12935107384274,0.693667
02/07/2017,0.0,-27.04392381987946,153.1312143952157,0.84177
07/07/2017,0.0,-27.030051959490144,153.09885941535123,0.729217
07/07/2017,0.0,-27.029595179793844,153.09844314242736,0.692755
07/07/2017,0.0,-27.031793760725407,153.10143939555104,0.552167
07/07/2017,0.0,-27.032138326013797,153.10251343827454,0.500247
07/07/2017,0.0,-27.043738195493386,153.13110169849995,0.745413
07/07/2017,0.0,-27.05229287608304,153.13161834345837,0.503653
07/07/2017,0.0,-27.081902346127833,153.15746402273996,0.597225
07/07/2017,0.0,-27.080927762114467,153.15702894743143,0.575631
07/07/2017,0.0,-27.077201399460122,153.1554793396848,0.796139
07/07/2017,0.0,-27.078662162928776,153.1565290539982,0.760852
07/07/2017,0.0,-27.078435998513903,153.15558821070488,0.73246
07/07/2017,0.0,-27.078285360520354,153.15437263270076,0.533659
07/07/2017,0.0,-27.07268230583444,153.14567371113105,0.815402
07/07/2017,0.0,-27.071620494856212,153.1510806726406,0.68576
07/07/2017,0.0,-27.0715818372071,153.1413741314781,0.815972
07/07/2017,0.0,-27.070229797752873,153.13913144505017,0.772812
07/07/2017,0.0,-27.070805097548032,153.13940068383948,0.731945
07/07/2017,0.0,-27.070560758213517,153.1399752477038,0.828388
07/07/2017,0.0,-27.067470573244513,153.13555412587502,0.676345
07/07/2017,0.0,-27.062655511361573,153.1290134724129,0.671467
07/07/2017,1.0,-27.111895248181646,153.176665148658,0.782644
07/07/2017,1.0,-27.10289525953551,153.16910809305193,0.919165
07/07/2017,1.0,-27.07858504668285,153.15276935128296,0.540237
07/07/2017,1.0,-27.031063274547073,153.10427750620198,0.843868
17/07/2017,0.0,-27.082101023492026,153.1574189112947,0.512217
17/07/2017,0.0,-27.07891938660122,153.15661261854905,0.504231
17/07/2017,0.0,-27.075711592480708,153.15495911965021,0.529142
17/07/2017,0.0,-27.061027312202675,153.13932808597428,0.656483
17/07/2017,0.0,-27.061359092931255,153.13934362377043,0.590743
17/07/2017,0.0,-27.062534476702403,153.1421738181477,0.639768
17/07/2017,0.0,-27.06218297593975,153.14156829573682,0.551052
17/07/2017,0.0,-27.06971520391558,153.13909677359337,0.582885
17/07/2017,0.0,-27.070621666715148,153.14000651831378,0.83519
17/07/2017,0.0,-27.071651806964507,153.14136839182564,0.675614
17/07/2017,0.0,-27.07271497753523,153.14572669732195,0.829819
17/07/2017,0.0,-27.043909596266403,153.13122062585967,0.81742
17/07/2017,0.0,-27.042422301445917,153.1308052432124,0.809309
17/07/2017,0.0,-27.04052631973257,153.12933601276166,0.575702
17/07/2017,0.0,-27.03078207334833,153.12197519232282,0.560201
17/07/2017,0.0,-27.028254978102755,153.0976707353974,0.670757
23/07/2017,0.0,-27.0704323120239,153.1397632904614,0.675631
23/07/2017,0.0,-27.071527822457565,153.1412169611181,0.745937
23/07/2017,0.0,-27.072552688055627,153.14551469450757,0.644011
23/07/2017,0.0,-27.05310994739981,153.13481082829352,0.740046
23/07/2017,0.0,-27.06038488399308,153.13846506646152,0.541962
23/07/2017,0.0,-27.033192040913466,153.1227188249743,0.536077
26/07/2017,0.0,-27.082534252924336,153.15754055207333,0.705653
26/07/2017,0.0,-27.08184379717593,153.15734290032427,0.577968
26/07/2017,0.0,-27.08093004005617,153.15700499712068,0.646635
26/07/2017,0.0,-27.07865540478131,153.15652147083054,0.641982
26/07/2017,0.0,-27.077128463994583,153.15550572028081,0.771923
26/07/2017,0.0,-27.06252024639267,153.14285452101154,0.556123
26/07/2017,0.0,-27.062402620242853,153.14199212966037,0.794873
26/07/2017,0.0,-27.061277971319868,153.13920737385186,0.707798
26/07/2017,0.0,-27.070432314131033,153.13976329820957,0.847218
26/07/2017,0.0,-27.070690129907813,153.13924925611462,0.763986
26/07/2017,0.0,-27.070114812093585,153.13900649492223,0.790183
26/07/2017,0.0,-27.06939048448931,153.13879381862893,0.874677
26/07/2017,0.0,-27.071408643166308,153.14121680778345,0.859022
26/07/2017,0.0,-27.067416401819408,153.1355540646036,0.794218
26/07/2017,0.0,-27.072523686336545,153.14549736607518,0.804202
26/07/2017,0.0,-27.030035006475448,153.09888965114988,0.685114
26/07/2017,0.0,-27.02951392116035,153.09844307622546,0.608109
26/07/2017,0.0,-27.02807902610588,153.0975193615423,0.647772
26/07/2017,0.0,-27.031841161540296,153.10143944102563,0.599294
26/07/2017,0.0,-27.040218384572636,153.12915417080902,0.679564
26/07/2017,0.0,-27.043687655273065,153.13112600565063,0.774663
26/07/2017,0.0,-27.03154431216132,153.1197529559307,0.769856
26/07/2017,0.0,-27.03118144713768,153.12056315465983,0.760438
26/07/2017,0.0,-27.03278252773942,153.12123632179777,0.77383
26/07/2017,0.0,-27.038271388879192,153.12180179431414,0.618217
30/07/2017,0.0,-27.072738697477348,153.1457153881067,0.743429
30/07/2017,0.0,-27.0811127736943,153.15708468669672,0.555763
30/07/2017,0.0,-27.04392382963177,153.13120021624061,0.537823
08/08/2017,0.0,-27.070445853162234,153.13976331112596,0.832328
08/08/2017,0.0,-27.071581949471245,153.14126241029788,0.771056
08/08/2017,0.0,-27.08253416293611,153.1576162023254,0.579894
08/08/2017,0.0,-27.030014698862193,153.09888207445425,0.714309
08/08/2017,0.0,-27.02806552578134,153.09745885681417,0.784836
08/08/2017,0.0,-27.03286579632097,153.121225608849,0.859963
08/08/2017,0.0,-27.03117605013046,153.12053895143924,0.563365
08/08/2017,0.0,-27.03154241306594,153.11970758373303,0.554999
08/08/2017,0.0,-27.043680147798568,153.13110541241812,0.672728
05/05/2018,0.0,-27.061307747026927,153.13990513850362,0.844994
05/05/2018,0.0,-27.06161467035946,153.14017591703464,0.805015
05/05/2018,0.0,-27.061791205061613,153.14059969173144,0.51843
05/05/2018,0.0,-27.062345019514787,153.1420336554874,0.835464
05/05/2018,0.0,-27.06196302672656,153.141447006072,0.853374
05/05/2018,0.0,-27.060321267746147,153.13860113100313,0.80438
05/05/2018,0.0,-27.060430111104303,153.1380869504179,0.825424
05/05/2018,0.0,-27.060824323850934,153.13917183901984,0.818524
05/05/2018,0.0,-27.058869038374272,153.1375001459908,0.639091
05/05/2018,0.0,-27.07063765982492,153.1392444709117,0.878609
05/05/2018,0.0,-27.070131680291034,153.13906324661835,0.809454
05/05/2018,0.0,-27.06923456752362,153.13896759375965,0.74649
05/05/2018,0.0,-27.072018018014123,153.1414563813372,0.756713
05/05/2018,0.0,-27.07143132353369,153.14122723984457,0.78948
05/05/2018,0.0,-27.071439705430045,153.13961326451494,0.760641
05/05/2018,0.0,-27.071573714134328,153.1393354443468,0.767492
05/05/2018,0.0,-27.07111662672344,153.14020286232582,0.837166
05/05/2018,0.0,-27.072111118469973,153.14026082162252,0.757365
05/05/2018,0.0,-27.06680556922734,153.13467215131175,0.692795
05/05/2018,0.0,-27.066880135671827,153.1351761732907,0.799342
05/05/2018,0.0,-27.067376553632723,153.13474518714165,0.802388
05/05/2018,0.0,-27.067011465943462,153.13415252321,0.738954
05/05/2018,0.0,-27.067469117672303,153.13565699833816,0.738633
05/05/2018,0.0,-27.06587621766159,153.13346462493544,0.576392
05/05/2018,0.0,-27.06638915382848,153.1334586135133,0.823197
05/05/2018,0.0,-27.06487274563796,153.13306256247745,0.863012
05/05/2018,0.0,-27.064932995046505,153.1375758126218,0.763494
05/05/2018,0.0,-27.081396922147785,153.15731202326495,0.84553
05/05/2018,0.0,-27.08183024453322,153.15734761699176,0.855793
05/05/2018,0.0,-27.080204811298618,153.15687255025304,0.814493
05/05/2018,0.0,-27.08091309239649,153.1570267202526,0.820152
05/05/2018,0.0,-27.08045187221662,153.156190174975,0.850945
05/05/2018,0.0,-27.074993928590576,153.15486736363042,0.843805
05/05/2018,0.0,-27.074614789576877,153.15481388901748,0.832913
05/05/2018,0.0,-27.07705152420811,153.1556871565939,0.878416
05/05/2018,0.0,-27.077506722960848,153.15584096396955,0.872642
05/05/2018,0.0,-27.078635092269984,153.15652334259175,0.890359
05/05/2018,0.0,-27.07244430088871,153.14555993374074,0.859669
05/05/2018,0.0,-27.07357358136195,153.14703339975617,0.741541
05/05/2018,0.0,-27.07094313099204,153.1508178643003,0.803506
05/05/2018,0.0,-27.070638855865475,153.1506759423393,0.79797
05/05/2018,0.0,-27.07104004631648,153.15121605355347,0.804258
05/05/2018,0.0,-27.07205773549985,153.15251182784306,0.876036
05/05/2018,0.0,-27.071434755095567,153.15174795810478,0.846552
05/05/2018,0.0,-27.06950197180103,153.14895992297642,0.831519
05/05/2018,0.0,-27.030014699924426,153.09888056209272,0.856211
05/05/2018,0.0,-27.029514755697285,153.09846387349035,0.829319
05/05/2018,0.0,-27.02887785838005,153.09780737519824,0.772994
05/05/2018,0.0,-27.032057091308385,153.1024746046835,0.870813
05/05/2018,0.0,-27.040201451841657,153.1291598265166,0.866154
05/05/2018,0.0,-27.039982343491186,153.1299516956507,0.845284
05/05/2018,0.0,-27.038970365850115,153.12886887876323,0.773399
05/05/2018,0.0,-27.041491581776132,153.13140912884492,0.860735
05/05/2018,0.0,-27.042899078128446,153.13000514459685,0.820381
05/05/2018,0.0,-27.03488868948633,153.12390460334507,0.866557
05/05/2018,1.0,-27.053577216514384,153.13254705920315,0.708883
05/05/2018,1.0,-27.055823750809136,153.13277002906804,0.856595
05/05/2018,1.0,-27.05129733388465,153.12434087091322,0.905587
10/05/2018,0.0,-27.04046785018054,153.12941156182902,0.847661
10/05/2018,0.0,-27.04016757907699,153.13009369300778,0.84543
10/05/2018,0.0,-27.039118145954717,153.12903191812356,0.771513
10/05/2018,0.0,-27.04321464551577,153.13016432390842,0.807699
10/05/2018,0.0,-27.04187762612069,153.13157191088595,0.831453
10/05/2018,0.0,-27.072204542965913,153.14162721342097,0.839399
10/05/2018,0.0,-27.071597033954763,153.14141371782125,0.809265
10/05/2018,0.0,-27.070256869471358,153.1391428252248,0.873624
10/05/2018,0.0,-27.06968047607833,153.13913076695616,0.770717
10/05/2018,0.0,-27.070795781036107,153.13940445458627,0.856226
